#
A	W	HalphaA	-1	-1	0.0	-1	-1	
A	W	NaD	-1	-1	0.0	-1	-1	
A	S	MgI5175	-1	-1	0.0	-1	-1	
A	W	HbetaA	-1	-1	0.0	-1	-1	
A	W	HgammaA	-1	-1	0.0	-1	-1	
A	W	GBand	-1	-1	0.0	-1	-1	
A	W	HdeltaA	-1	-1	0.0	-1	-1	
A	W	HepsilonA	-1	-1	0.0	-1	-1	
A	S	CaII_H	-1	-1	0.0	-1	-1	
A	S	CaII_K	-1	-1	0.0	-1	-1	
A	W	H8A	-1	-1	0.0	-1	-1	
A	W	H9A	-1	-1	0.0	-1	-1	
A	W	H10A	-1	-1	0.0	-1	-1	
A	W	H11A	-1	-1	0.0	-1	-1	
A	W	FeI	-1	-1	0.0	-1	-1	
A	S	MgI2852	-1	-1	0.0	-1	-1	
A	S	MgII2803	-1	-1	0.0	-1	-1	
A	S	MgII2796	-1	-1	0.0	-1	-1	
A	S	FeII2600	-1	-1	0.0	-1	-1	
A	W	FeII2586	-1	-1	0.0	-1	-1	
A	S	FeII2382	-1	-1	0.0	-1	-1	
A	W	FeII2374	-1	-1	0.0	-1	-1	
A	S	FeII2344	-1	-1	0.0	-1	-1	
A	W	FeII2260	-1	-1	0.0	-1	-1	
A	W	FeII2249	-1	-1	0.0	-1	-1	
A	W	AlIII1862	-1	-1	0.0	-1	-1	
A	W	AlIII1854	-1	-1	0.0	-1	-1	
A	W	AlII1670	-1	-1	0.0	-1	-1	
A	W	FeII1608	-1	-1	0.0	-1	-1	
A	W	CI	-1	-1	0.0	-1	-1	
A	S	CIV1550A	-1	-1	0.0	-1	-1	
A	S	CIV1548A	-1	-1	0.0	-1	-1	
A	W	SiII1526	-1	-1	0.0	-1	-1	
A	W	SiIV1402	-1	-1	0.0	-1	-1	
A	W	SiIV1393	-1	-1	0.0	-1	-1	
A	W	NiII	-1	-1	0.0	-1	-1	
A	W	CII	-1	-1	0.0	-1	-1	
A	W	OI	-1	-1	0.0	-1	-1	
A	W	SiII1260	-1	-1	0.0	-1	-1	
A	S	LyAA	-1	-1	0.0	-1	-1	
E	W	[SII]6731	-1	-1	1.48897538378e-19	-1	-1	
E	W	[SII]6716	-1	-1	1.73517714952e-20	-1	-1	
E	W	[NII](doublet-1)	-1	-1	2.07265062814e-19	-1	-1	
E	S	Halpha	-1	-1	6.32783606546e-19	-1	-1	
E	W	[NII](doublet-1/2.95)	-1	-1	6.66067947752e-20	-1	-1	
E	S	[OIII](doublet-1)	-1	-1	6.65273856971e-19	-1	-1	
E	S	[OIII](doublet-1/3)	-1	-1	2.19540372801e-19	-1	-1	
E	S	Hbeta	-1	-1	1.00411136943e-20	-1	-1	
E	W	Hgamma	-1	-1	0.0	-1	-1	
E	W	Hdelta	-1	-1	0.0	-1	-1	
E	W	Hepsilon	-1	-1	0.0	-1	-1	
E	W	H8	-1	-1	0.0	-1	-1	
E	W	NeIII	-1	-1	1.49064246815e-20	-1	-1	
E	W	H9	-1	-1	0.0	-1	-1	
E	W	H10	-1	-1	0.0	-1	-1	
E	W	H11	-1	-1	0.0	-1	-1	
E	S	[OII]3729	-1	-1	5.75948503406e-19	-1	-1	
E	S	[OII]3726	-1	-1	5.75948503406e-19	-1	-1	
E	W	[NeVa]	-1	-1	1.04767353218e-20	-1	-1	
E	W	[NeVb]	-1	-1	7.57726006983e-20	-1	-1	
E	W	[CIII]1907	-1	-1	3.18966836315e-19	-1	-1	
E	W	[CIII]1909	-1	-1	3.18966836315e-19	-1	-1	
E	W	HeII(doublet-3)	-1	-1	2.881174131e-20	-1	-1	
E	W	HeII(doublet-2)	-1	-1	1.07178053023e-19	-1	-1	
E	S	CIV1550	-1	-1	3.54117997886e-20	-1	-1	
E	S	CIV1548	-1	-1	3.54117997886e-20	-1	-1	
E	S	LyAE	-1	-1	1.61083053432e-19	-1	-1	
