hdf5_name	hdf5_dataset	hdf5_type	ResultStore_key	dimension	debug	level	OperatorResult_name	c_type	format
Redshift	model_parameters	f8	extrema_results	mono	False	candidate	Redshift	double	0
RedshiftUncertainty	model_parameters	f8	extrema_results	mono	False	candidate	Deltaz	double	0
RedshiftProba	model_parameters	f8	extrema_results	mono	False	candidate	ValSumProba	double	0
RedshiftLogProbaDensity	model_parameters	f8	extrema_results	mono	False	candidate	ValProba	double	0
RedshiftProbaZmin	model_parameters	f8	extrema_results	mono	False	candidate	ValSumProbaZmin	double	0
RedshiftProbaZmax	model_parameters	f8	extrema_results	mono	False	candidate	ValSumProbaZmax	double	0
ContinuumName	model_parameters	S40	extrema_results	mono	False	candidate	FittedTplName	string	
ContinuumIsmCoeff	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplEbmvCoeff	double	0
ContinuumIgmIndex	model_parameters	i	extrema_results	mono	False	candidate	FittedTplMeiksinIdx	int	0
ContinuumAmplitude	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplAmplitude	double	0
ContinuumAmplitudeUncertainty	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplAmplitudeError	double	0
ContinuumMtM	model_parameters	f8	extrema_results	mono	True	candidate	FittedTplMtm	double	0
ContinuumDtM	model_parameters	f8	extrema_results	mono	True	candidate	FittedTplDtm	double	0
ContinuumLeastSquare	model_parameters	f8	extrema_results	mono		candidate	FittedTplMerit		
ContinuumLogPrior	model_parameters	f8	extrema_results	mono		candidate	FittedTplLogPrior		
LinesRatioName	model_parameters	S60	extrema_results	mono	False	candidate	FittedTplratioName	string	
VelocityEmission	model_parameters	f8	extrema_results	mono	False	candidate	Elv	double	0
VelocityAbsorption	model_parameters	f8	extrema_results	mono	False	candidate	Alv	double	0
StrongEmissionLinesSNR	model_parameters	f8	extrema_results	mono	False	candidate	StrongELSNR	double	0
LinesRatioIsmCoeff	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplratioIsmCoeff	double	0
LinesRatioAmplitude	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplratioAmplitude	double	0
FittedRaysLambda	fitted_rays	f8	extrema_results	multi	True	candidate	LambdaObs	list[double]	
FittedRaysID	fitted_rays	i	extrema_results	multi	False	candidate	rayId	list[int]	
FittedRaysFlux	fitted_rays	f8	extrema_results	multi	False	candidate	Fluxs	list[double]	
ModelLambda	model	f8	extrema_results	multi	False	candidate	ModelLambda	list[double]	
ModelFlux	model	f8	extrema_results	multi	False	candidate	ModelFlux	list[double]	
BestContinuumLambda	continuum	f8	extrema_results	multi	False	candidate	wavel	list[double]	
