name	dataset	extended_results	level	OperatorResult_name	ResultStore_key	hdf5_type
Redshift	model_parameters	False	candidate	Redshift	extrema_results	f8
RedshiftUncertainty	model_parameters	False	candidate	Deltaz	extrema_results	f8
RedshiftProba	model_parameters	False	candidate	ValSumProba	extrema_results	f8
RedshiftLogProbaDensity	model_parameters	False	candidate	ValProba	extrema_results	f8
RedshiftProbaZmin	model_parameters	False	candidate	ValSumProbaZmin	extrema_results	f8
RedshiftProbaZmax	model_parameters	False	candidate	ValSumProbaZmax	extrema_results	f8
ContinuumName	model_parameters	False	candidate	fittedTpl.tplName	extrema_results	S40
ContinuumIsmCoeff	model_parameters	False	candidate	fittedTpl.tplEbmvCoeff	extrema_results	f8
ContinuumIgmIndex	model_parameters	False	candidate	fittedTpl.tplMeiksinIdx	extrema_results	i
ContinuumAmplitude	model_parameters	False	candidate	fittedTpl.tplAmplitude	extrema_results	f8
ContinuumAmplitudeUncertainty	model_parameters	False	candidate	fittedTpl.tplAmplitudeError	extrema_results	f8
ContinuumMtM	model_parameters	True	candidate	fittedTpl.tplMtm	extrema_results	f8
ContinuumDtM	model_parameters	True	candidate	fittedTpl.tplDtm	extrema_results	f8
ContinuumLeastSquare	model_parameters	True	candidate	fittedTpl.tplMerit	extrema_results	f8
ContinuumLeastSquarePhot	model_parameters	True	candidate	fittedTpl.tplMeritPhot	extrema_results	f8
ContinuumLogPrior	model_parameters	True	candidate	fittedTpl.tplLogPrior	extrema_results	f8
LinesRatioName	model_parameters	False	candidate	FittedTplratioName	extrema_results	S60
LeastSquare	model_parameters	False	candidate	Merit	extrema_results	f8
VelocityEmission	model_parameters	False	candidate	Elv	extrema_results	f8
VelocityAbsorption	model_parameters	False	candidate	Alv	extrema_results	f8
StrongEmissionLinesSNR	model_parameters	False	candidate	StrongELSNR	extrema_results	f8
LinesRatioIsmCoeff	model_parameters	False	candidate	FittedTplratioIsmCoeff	extrema_results	f8
LinesRatioAmplitudeEm	model_parameters	False	candidate	FittedTplratioAmplitudeEm	extrema_results	f8
LinesRatioAmplitudeAbs	model_parameters	False	candidate	FittedTplratioAmplitudeAbs	extrema_results	f8
FittedLineLambda	fitted_lines	False	candidate	LambdaObs	extrema_results	f8
FittedLineID	fitted_lines	False	candidate	lineId	extrema_results	i
FittedLineFlux	fitted_lines	False	candidate	Fluxs	extrema_results	f8
FittedLineFluxDirectIntegration	fitted_lines	False	candidate	FluxDirectIntegration	extrema_results	f8
FittedLineFluxDirectIntegrationError	fitted_lines	False	candidate	FluxDirectIntegrationError	extrema_results	f8
FittedLineFluxError	fitted_lines	False	candidate	FluxErrors	extrema_results	f8
FittedLineFittingError	fitted_lines	False	candidate	FittingError	extrema_results	f8
FittedLineCenterContinuumFlux	fitted_lines	False	candidate	CenterContinuumFlux	extrema_results	f8
FittedLineWidth	fitted_lines	False	candidate	Sigmas	extrema_results	f8
FittedAmplitude	fitted_lines	True	candidate	Amplitudes	extrema_results	f8
FittedAmplitudeUncertainties	fitted_lines	True	candidate	AmplitudesUncertainties	extrema_results	f8
FittedContinuumError	fitted_lines	True	candidate	ContinuumError	extrema_results	f8
FittedVelocity	fitted_lines	True	candidate	Velocity	extrema_results	f8
FittedOffset	fitted_lines	True	candidate	Offset	extrema_results	f8
FittedOutsideRange	fitted_lines	True	candidate	OutsideLambdaRange	extrema_results	i
ContinuumPCoeff0	fitted_lines	True	candidate	continuum_pCoeff0	extrema_results	f8
ContinuumPCoeff1	fitted_lines	True	candidate	continuum_pCoeff1	extrema_results	f8
ContinuumPCoeff2	fitted_lines	True	candidate	continuum_pCoeff2	extrema_results	f8
ModelLambda	model	False	candidate	ModelLambda	extrema_results	f8
ModelFlux	model	False	candidate	ModelFlux	extrema_results	f8
BestContinuumLambda	continuum	False	candidate	ModelLambda	extrema_results	f8
BestContinuumFlux	continuum	False	candidate	ModelFlux	extrema_results	f8
GaussianPDFAmp	model_parameters	True	candidate	GaussAmp	extrema_results	f8
GaussianPDFAmpErr	model_parameters	True	candidate	GaussAmpErr	extrema_results	f8
GaussianPDFSigma	model_parameters	True	candidate	GaussSigma	extrema_results	f8
GaussianPDFSigmaErr	model_parameters	True	candidate	GaussSigmaErr	extrema_results	f8
lfOII	model_parameters	False	candidate	lfOII	extrema_results	f8
snrOII	model_parameters	False	candidate	snrOII	extrema_results	f8
lfHa	model_parameters	False	candidate	lfHa	extrema_results	f8
snrHa	model_parameters	False	candidate	snrHa	extrema_results	f8
FirstpassRedshift	model_parameters	True	candidate	Redshift	extrema_results	f8
FirstpassRedshiftLogProbaDensity	model_parameters	True	candidate	ValProba	extrema_results	f8
FirstpassContinuumName	model_parameters	True	candidate	fittedTpl.tplName	extrema_results	S40
FirstpassContinuumIsmCoeff	model_parameters	True	candidate	fittedTpl.tplEbmvCoeff	extrema_results	f8
FirstpassContinuumIgmIndex	model_parameters	True	candidate	fittedTpl.tplMeiksinIdx	extrema_results	i
FirstpassContinuumAmplitude	model_parameters	True	candidate	fittedTpl.tplAmplitude	extrema_results	f8
FirstpassContinuumAmplitudeUncertainty	model_parameters	True	candidate	fittedTpl.tplAmplitudeError	extrema_results	f8
FirstpassContinuumLeastSquare	model_parameters	True	candidate	fittedTpl.tplMerit	extrema_results	f8
FirstpassContinuumLogPrior	model_parameters	True	candidate	fittedTpl.tplLogPrior	extrema_results	f8
FirstpassFittedTemplateDtM	model_parameters	True	candidate	fittedTpl.tplDtm	extrema_results	f8
FirstpassFittedTemplateMtM	model_parameters	True	candidate	fittedTpl.tplMtm	extrema_results	f8
FirstpassVelocityEmission	model_parameters	True	candidate	Elv	extrema_results	f8
FirstpassVelocityAbsorption	model_parameters	True	candidate	Alv	extrema_results	f8
<ObjectType>Evidence	classification	False	root	m_evidences[object_type]	solveResult	f8
<ObjectType>Proba	classification	False	root	m_proba[object_type]	solveResult	f8
Type	classification	False	root	m_TypeLabel	solveResult	S1
PDFProbaLog	pdf	False	object	valProbaLog	pdf	f8
ContinuumVectAmplitude	modeltplCombination_parameters	FALSE	candidate	FittedTplAmplitudeList	extrema_results	f8
ContinuumVectAmplitudeUncertainty	modeltplCombination_parameters	FALSE	candidate	FittedTplAmplitudeErrorList	extrema_results	f8
LinemeasLineLambda	linemeas	False	object	LambdaObs	linemeas	f8
LinemeasLineID	linemeas	False	object	lineId	linemeas	i
LinemeasLineFlux	linemeas	False	object	Fluxs	linemeas	f8
LinemeasLineFluxDirectIntegration	linemeas	False	object	FluxDirectIntegration	linemeas	f8
LinemeasLineFluxDirectIntegrationError	linemeas	False	object	FluxDirectIntegrationError	linemeas	f8
LinemeasLineFluxError	linemeas	False	object	FluxErrors	linemeas	f8
LinemeasLineFittingError	linemeas	False	object	FittingError	linemeas	f8
LinemeasLineCenterContinuumFlux	linemeas	False	object	CenterContinuumFlux	linemeas	f8
LinemeasLineWidth	linemeas	False	object	Sigmas	linemeas	f8
LinemeasAmplitude	linemeas	True	object	Amplitudes	linemeas	f8
LinemeasAmplitudeUncertainties	linemeas	True	object	AmplitudesUncertainties	linemeas	f8
LinemeasContinuumError	linemeas	True	object	ContinuumError	linemeas	f8
LinemeasVelocity	linemeas	True	object	Velocity	linemeas	f8
LinemeasOffset	linemeas	True	object	Offset	linemeas	f8
LinemeasOutsideRange	linemeas	True	object	OutsideLambdaRange	linemeas	i
LinemeasContinuumPCoeff0	linemeas	True	object	continuum_pCoeff0	linemeas	i
LinemeasContinuumPCoeff1	linemeas	True	object	continuum_pCoeff1	linemeas	i
LinemeasContinuumPCoeff2	linemeas	True	object	continuum_pCoeff2	linemeas	i
Linemeas_snrOII	linemeas_parameters	False	object	snrOII	linemeas	f8
Linemeas_snrHa	linemeas_parameters	False	object	snrHa	linemeas	f8
LinemeasLfOII	linemeas_parameters	False	object	lfOII	linemeas	f8
LinemeasLfHa	linemeas_parameters	False	object	lfHa	linemeas	f8
Linemeas_VelocityEmission	linemeas_parameters	False	object	EmissionVelocity	linemeas	f8
Linemeas_VelocityAbsorption	linemeas_parameters	False	object	AbsorptionVelocity	linemeas	f8
Linemeas_VelocityAbsorption	linemeas_parameters	False	object	AbsorptionVelocity	linemeas	f8
LinemeasLyaIgm	linemeas_parameters	False	object	LyaIgm	linemeas	f8
ModelLambda	linemeas_model	False	object	ModelLambda	linemeas_model	f8
ModelFlux	linemeas_model	False	object	ModelFlux	linemeas_model	f8
