#linemodel solution 0 for z = xx, velocityEmission = xx, velocityAbsorption = xx, merit = xxx{
#type	#force	#Name_____________	#elt_ID	#lambda_rest	#amp_____	#err_____	#err_fit_____
A	W	HalphaA           	7	6564.580	0.00000e+00	0.00000e+00	1.18575e-17
A	S	MgI5175           	8	5176.710	9.98644e-17	2.04551e-01	2.54339e-17
A	W	HbetaA            	9	4862.620	1.40560e-17	2.11054e-01	4.52849e-18
A	W	HgammaA           	10	4341.580	0.00000e+00	0.00000e+00	1.17998e-17
A	W	GBand             	11	4304.570	5.43179e-17	2.24318e-01	8.77809e-18
A	W	HdeltaA           	12	4102.810	0.00000e+00	0.00000e+00	1.11765e-17
A	W	HepsilonA         	13	3971.150	2.69124e-17	2.33545e-01	1.91601e-17
A	S	CaII_H            	1	3969.550	3.93034e-17	7.35613e-03	1.65333e-17
A	S	CaII_K            	1	3934.730	4.10899e-17	7.35613e-03	1.65333e-17
A	W	H8A               	14	3890.110	5.26351e-18	2.35965e-01	1.69505e-17
A	W	H9A               	15	3836.430	6.03458e-17	2.37610e-01	2.77734e-17
A	W	H10A              	16	3798.930	1.34895e-17	2.38780e-01	1.04745e-17
A	W	H11A              	17	3771.650	0.00000e+00	0.00000e+00	3.85077e-18
A	S	MgI2852           	18	2853.730	-1.00000e+00	-1.00000e+00	0.00000e+00
A	S	MgII2803          	2	2804.290	-1.00000e+00	-1.00000e+00	0.00000e+00
A	S	MgII2796          	2	2797.110	-1.00000e+00	-1.00000e+00	0.00000e+00
A	S	FeII2600          	19	2600.870	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	FeII2586          	20	2587.350	-1.00000e+00	-1.00000e+00	0.00000e+00
A	S	FeII2382          	21	2383.400	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	FeII2374          	22	2375.100	-1.00000e+00	-1.00000e+00	0.00000e+00
A	S	FeII2344          	23	2344.840	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	FeII2260          	24	2261.390	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	FeII2249          	25	2250.490	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	AlIII1862         	26	1863.290	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	AlIII1854         	27	1855.220	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	AlII1670          	28	1671.230	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	FeII1608          	29	1608.880	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	CI                	30	1560.730	-1.00000e+00	-1.00000e+00	0.00000e+00
A	S	CIV1550A          	0	1551.190	-1.00000e+00	-1.00000e+00	0.00000e+00
A	S	CIV1548A          	0	1548.610	-1.00000e+00	-1.00000e+00	0.00000e+00
A	W	SiII1526          	31	1527.120	-1.00000e+00	-1.00000e+00	0.00000e+00
