#
A	W	HalphaA	-1	-1	0.0202802956739	-1	-1	
A	S	MgI5175	-1	-1	0.0746655874934	-1	-1	
A	W	HbetaA	-1	-1	0.0238997246955	-1	-1	
A	W	HgammaA	-1	-1	0.0214241460557	-1	-1	
A	W	GBand	-1	-1	0.0281498932934	-1	-1	
A	W	HdeltaA	-1	-1	0.0249982739292	-1	-1	
A	W	HepsilonA	-1	-1	0.0267621604405	-1	-1	
A	S	CaII_H	-1	-1	0.104247411198	-1	-1	
A	S	CaII_K	-1	-1	0.110846755928	-1	-1	
A	W	H8A	-1	-1	0.0272362285411	-1	-1	
A	W	H9A	-1	-1	0.0213730393765	-1	-1	
A	W	H10A	-1	-1	0.0233792115393	-1	-1	
A	W	H11A	-1	-1	0.0221390509314	-1	-1	
A	S	MgI2852	-1	-1	0.0702317488642	-1	-1	
A	S	MgII2803	-1	-1	0.12114217461	-1	-1	
A	S	MgII2796	-1	-1	0.0890622389988	-1	-1	
A	S	FeII2600	-1	-1	0.0787763346777	-1	-1	
A	W	FeII2586	-1	-1	0.0219207765122	-1	-1	
A	S	FeII2382	-1	-1	0.107463700625	-1	-1	
A	W	FeII2374	-1	-1	0.0201742746364	-1	-1	
A	S	FeII2344	-1	-1	0.0839783857862	-1	-1	
A	W	FeII2260	-1	-1	0.0231311429865	-1	-1	
A	W	FeII2249	-1	-1	0.0277444119628	-1	-1	
A	W	AlIII1862	-1	-1	0.0218180588354	-1	-1	
A	W	AlIII1854	-1	-1	0.0284964259185	-1	-1	
A	W	AlII1670	-1	-1	0.0207745344494	-1	-1	
A	W	FeII1608	-1	-1	0.0234892749189	-1	-1	
A	W	CI	-1	-1	0.0206363833707	-1	-1	
A	S	CIV1550A	-1	-1	0.0946854140851	-1	-1	
A	S	CIV1548A	-1	-1	0.0859157381549	-1	-1	
A	W	SiII1526	-1	-1	0.0244141888147	-1	-1	
A	W	SiIV1402	-1	-1	0.0282084232229	-1	-1	
A	W	SiIV1393	-1	-1	0.023176132128	-1	-1	
A	W	NiII	-1	-1	0.0219032676469	-1	-1	
A	W	CII	-1	-1	0.0277697270881	-1	-1	
A	W	OI	-1	-1	0.0251291463022	-1	-1	
A	W	SiII1260	-1	-1	0.0226723339295	-1	-1	
A	S	LyAA	-1	-1	0.0894428896198	-1	-1	
E	W	[NII](doublet-1)	-1	-1	5.52403271217e-20	-1	-1	
E	S	Halpha	-1	-1	3.99988756126e-19	-1	-1	
E	W	[NII](doublet-1/2.95)	-1	-1	3.66255624985e-21	-1	-1	
E	S	[OIII](doublet-1)	-1	-1	4.32852638266e-19	-1	-1	
E	S	[OIII](doublet-1/3)	-1	-1	1.42841370628e-19	-1	-1	
E	S	Hbeta	-1	-1	9.8418094443e-22	-1	-1	
E	W	Hgamma	-1	-1	0.0	-1	-1	
E	W	Hdelta	-1	-1	0.0	-1	-1	
E	W	Hepsilon	-1	-1	0.0	-1	-1	
E	W	H8	-1	-1	0.0	-1	-1	
E	W	NeIII	-1	-1	8.64889444267e-20	-1	-1	
E	W	H9	-1	-1	0.0	-1	-1	
E	W	H10	-1	-1	0.0	-1	-1	
E	W	H11	-1	-1	0.0	-1	-1	
E	S	[OII]3729	-1	-1	3.16537201034e-19	-1	-1	
E	S	[OII]3726	-1	-1	3.16537201034e-19	-1	-1	
E	W	[NeVa]	-1	-1	7.56898574625e-20	-1	-1	
E	W	[NeVb]	-1	-1	4.11505039127e-20	-1	-1	
E	W	[CIII]1907	-1	-1	1.50138880539e-19	-1	-1	
E	W	[CIII]1909	-1	-1	1.50138880539e-19	-1	-1	
E	W	HeII(doublet-3)	-1	-1	5.74515034999e-20	-1	-1	
E	W	HeII(doublet-2)	-1	-1	1.09756790755e-19	-1	-1	
E	S	CIV1550	-1	-1	1.45304944683e-19	-1	-1	
E	S	CIV1548	-1	-1	1.45304944683e-19	-1	-1	
E	S	LyAE	-1	-1	3.63172303737e-20	-1	-1	
