#
A	W	HalphaA	-1	-1	0.0777926953614	-1	-1	
A	S	MgI5175	-1	-1	0.251904485349	-1	-1	
A	W	HbetaA	-1	-1	0.0683310721945	-1	-1	
A	W	HgammaA	-1	-1	0.0654775629258	-1	-1	
A	W	GBand	-1	-1	0.0654971189915	-1	-1	
A	W	HdeltaA	-1	-1	0.0841493550429	-1	-1	
A	W	HepsilonA	-1	-1	0.0667303037165	-1	-1	
A	S	CaII_H	-1	-1	0.367429142921	-1	-1	
A	S	CaII_K	-1	-1	0.32476463483	-1	-1	
A	W	H8A	-1	-1	0.0641908667963	-1	-1	
A	W	H9A	-1	-1	0.0669825380794	-1	-1	
A	W	H10A	-1	-1	0.0789515606556	-1	-1	
A	W	H11A	-1	-1	0.0874010565266	-1	-1	
A	S	MgI2852	-1	-1	0.260473488885	-1	-1	
A	S	MgII2803	-1	-1	0.255548373193	-1	-1	
A	S	MgII2796	-1	-1	0.324784152904	-1	-1	
A	S	FeII2600	-1	-1	0.337713392467	-1	-1	
A	W	FeII2586	-1	-1	0.0732244213621	-1	-1	
A	S	FeII2382	-1	-1	0.253977965041	-1	-1	
A	W	FeII2374	-1	-1	0.0881221465261	-1	-1	
A	S	FeII2344	-1	-1	0.227650949161	-1	-1	
A	W	FeII2260	-1	-1	0.0923837278614	-1	-1	
A	W	FeII2249	-1	-1	0.0657593492763	-1	-1	
A	W	AlIII1862	-1	-1	0.0905524572273	-1	-1	
A	W	AlIII1854	-1	-1	0.0925135926853	-1	-1	
A	W	AlII1670	-1	-1	0.0628652970906	-1	-1	
A	W	FeII1608	-1	-1	0.0890665731655	-1	-1	
A	W	CI	-1	-1	0.0861381450824	-1	-1	
A	S	CIV1550A	-1	-1	0.228663546554	-1	-1	
A	S	CIV1548A	-1	-1	0.33038221385	-1	-1	
A	W	SiII1526	-1	-1	0.0685361828936	-1	-1	
A	W	SiIV1402	-1	-1	0.0725853751188	-1	-1	
A	W	SiIV1393	-1	-1	0.067697189842	-1	-1	
A	W	NiII	-1	-1	0.0924250542558	-1	-1	
A	W	CII	-1	-1	0.0857800792268	-1	-1	
A	W	OI	-1	-1	0.0812590125813	-1	-1	
A	W	SiII1260	-1	-1	0.0755927486258	-1	-1	
A	S	LyAA	-1	-1	0.271228690014	-1	-1	
E	W	[NII](doublet-1)	-1	-1	1.84691637935e-18	-1	-1	
E	S	Halpha	-1	-1	6.40613869942e-18	-1	-1	
E	W	[NII](doublet-1/2.95)	-1	-1	1.76761202471e-18	-1	-1	
E	S	[OIII](doublet-1)	-1	-1	4.491959667e-18	-1	-1	
E	S	[OIII](doublet-1/3)	-1	-1	1.48234669011e-18	-1	-1	
E	S	Hbeta	-1	-1	1.63984761796e-18	-1	-1	
E	W	Hgamma	-1	-1	0.0	-1	-1	
E	W	Hdelta	-1	-1	0.0	-1	-1	
E	W	Hepsilon	-1	-1	0.0	-1	-1	
E	W	H8	-1	-1	0.0	-1	-1	
E	W	NeIII	-1	-1	2.05756277599e-18	-1	-1	
E	W	H9	-1	-1	0.0	-1	-1	
E	W	H10	-1	-1	0.0	-1	-1	
E	W	H11	-1	-1	0.0	-1	-1	
E	S	[OII]3729	-1	-1	3.96864774027e-18	-1	-1	
E	S	[OII]3726	-1	-1	3.96864774027e-18	-1	-1	
E	W	[NeVa]	-1	-1	7.1743423738e-19	-1	-1	
E	W	[NeVb]	-1	-1	9.55498419148e-19	-1	-1	
E	W	[CIII]1907	-1	-1	6.01144560188e-18	-1	-1	
E	W	[CIII]1909	-1	-1	6.01144560188e-18	-1	-1	
E	W	HeII(doublet-3)	-1	-1	1.66367586317e-18	-1	-1	
E	W	HeII(doublet-2)	-1	-1	2.01246534013e-18	-1	-1	
E	S	CIV1550	-1	-1	3.45664754765e-18	-1	-1	
E	S	CIV1548	-1	-1	3.45664754765e-18	-1	-1	
E	S	LyAE	-1	-1	7.61283805093e-19	-1	-1	
